id,test_id,test_case_name,sample_id,name_of_method_under_test,epoch_timestamp,human_timestamp,child_path,child_line_number,child_function_name,parent_path,parent_line_number,parent_function_name,number_of_calls,total_time,cumulative_time,total_response_time
640,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\main.py,15,add_action_to_board,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\dummy_code_complex.py,9,dummy_function,1,5.4e-06,0.0373315,0.157305
646,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,42,insert,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\main.py,15,add_action_to_board,1,2.2e-05,0.0373259,0.157305
361,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,144,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2432,get_isolation_level,48,8.07e-05,0.0370406,0.157305
362,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,144,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2451,_get_server_version_info,48,8.07e-05,0.0370406,0.157305
363,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,144,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,123,on_connect,48,8.07e-05,0.0370406,0.157305
364,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,144,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,608,do_execute,48,8.07e-05,0.0370406,0.157305
369,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,317,_query,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,144,execute,48,0.0001043,0.0366561,0.157305
207,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,496,query,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,317,_query,48,0.0001602,0.0364524,0.157305
1260,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,943,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2584,_get_default_schema_name,20,3.67e-05,0.0363697,0.157305
1261,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,943,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2587,has_table,20,3.67e-05,0.0363697,0.157305
1262,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,943,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,3039,_detect_casing,20,3.67e-05,0.0363697,0.157305
1263,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,943,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,3083,_detect_sql_mode,20,3.67e-05,0.0363697,0.157305
1264,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,943,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,12,spawn_database,20,3.67e-05,0.0363697,0.157305
1265,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,943,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,42,insert,20,3.67e-05,0.0363697,0.157305
1266,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,943,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,51,delete,20,3.67e-05,0.0363697,0.157305
1267,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,943,execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,935,scalar,20,3.67e-05,0.0363697,0.157305
1187,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,4531,create_all,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,27,spawn_table,1,5.2e-06,0.0361964,0.157305
1282,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2091,_run_visitor,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,4531,create_all,1,8.5e-06,0.0361912,0.157305
1270,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1186,_execute_context,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1079,_execute_clauseelement,20,0.0001951,0.0357244,0.157305
1271,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1186,_execute_context,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1161,_execute_text,20,0.0001951,0.0357244,0.157305
221,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,712,_read_query_result,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,496,query,48,9.61e-05,0.0349616,0.157305
236,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,1067,read,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,712,_read_query_result,48,0.0001556,0.034801,0.157305
1619,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'read' of '_io.BufferedReader' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,679,_read_bytes,573,0.0019059,0.0347201,0.157305
1620,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'read' of '_io.BufferedReader' objects>,<frozen importlib._bootstrap_external>,976,get_data,573,0.0019059,0.0347201,0.157305
217,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,679,_read_bytes,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,526,0.0006194,0.0347025,0.157305
1493,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,608,do_execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1186,_execute_context,32,3.04e-05,0.0343365,0.157305
1494,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,608,do_execute,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1322,_cursor_execute,32,3.04e-05,0.0343365,0.157305
2117,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.next>,C:\Program Files\Python39\lib\contextlib.py,112,__enter__,2,2.3e-06,0.033246,0.157305
2118,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.next>,C:\Program Files\Python39\lib\contextlib.py,121,__exit__,2,2.3e-06,0.033246,0.157305
1281,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2083,_optional_conn_ctx_manager,~,0,<built-in method builtins.next>,2,4.7e-06,0.0332437,0.157305
649,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\contextlib.py,112,__enter__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2091,_run_visitor,1,3.3e-06,0.0330847,0.157305
1286,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2299,_contextual_connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2083,_optional_conn_ctx_manager,1,3.9e-06,0.0330768,0.157305
1408,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,355,connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2333,_wrap_pool_connect,1,1.8e-06,0.0330468,0.157305
865,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\socket.py,690,readinto,~,0,<method 'read' of '_io.BufferedReader' objects>,75,0.000164,0.0328142,0.157305
2153,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'recv_into' of '_socket.socket' objects>,C:\Program Files\Python39\lib\socket.py,690,readinto,75,0.0325555,0.0325555,0.157305
541,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\__init__.py,8,<module>,84,9.96e-05,0.0313809,0.157305
542,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,8,<module>,84,9.96e-05,0.0313809,0.157305
543,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\reflection.py,8,<module>,84,9.96e-05,0.0313809,0.157305
544,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\enumerated.py,8,<module>,84,9.96e-05,0.0313809,0.157305
545,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\types.py,8,<module>,84,9.96e-05,0.0313809,0.157305
546,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\json.py,8,<module>,84,9.96e-05,0.0313809,0.157305
547,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\cymysql.py,7,<module>,84,9.96e-05,0.0313809,0.157305
548,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,8,<module>,84,9.96e-05,0.0313809,0.157305
549,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\gaerdbms.py,7,<module>,84,9.96e-05,0.0313809,0.157305
550,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqlconnector.py,8,<module>,84,9.96e-05,0.0313809,0.157305
551,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\oursql.py,8,<module>,84,9.96e-05,0.0313809,0.157305
552,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\pymysql.py,8,<module>,84,9.96e-05,0.0313809,0.157305
553,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\pyodbc.py,8,<module>,84,9.96e-05,0.0313809,0.157305
554,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\zxjdbc.py,8,<module>,84,9.96e-05,0.0313809,0.157305
555,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\dml.py,1,<module>,84,9.96e-05,0.0313809,0.157305
556,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1033,_handle_fromlist,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\__init__.py,1,<module>,84,9.96e-05,0.0313809,0.157305
